Plot_ID,Date,Sample_ID_MCSP3,LA,LW_fresh,LW_dry,LW_difference,notes
T7_R2_VR_N_3b,8/17/2021,MCSP_90_2g,2.897,0.066,0.0231,0.0429,
T7_R2_VR_N_3b,8/17/2021,MCSP_90_3g,2.438,0.051,0.0181,0.0329,
T7_R2_VR_C_3c,8/17/2021,MCSP_91_1g,2.267,0.04,0.01239,0.02761,
T7_R2_VR_C_3c,8/17/2021,MCSP_91_2g,1.657,0.03,0.00966,0.02034,
T7_R2_VR_C_3c,8/17/2021,MCSP_91_3g,1.684,0.039,0.01287,0.02613,
T7_R2_VR_S_3d,8/17/2021,MCSP_92_1g,2.128,0.041,0.0128,0.0282,
T7_R2_VR_S_3d,8/17/2021,MCSP_92_2g,1.922,0.035,0.0121,0.0229,
T7_R2_VR_S_3d,8/17/2021,MCSP_92_3g,2.03,0.042,0.0145,0.0275,
T7_R2_IR_F_4a,8/17/2021,MCSP_93_1g,6.884,0.156,0.0557,0.1003,
T7_R2_IR_F_4a,8/17/2021,MCSP_93_2g,2.753,0.06,0.0197,0.0403,
T7_R2_IR_F_4a,8/17/2021,MCSP_93_3g,1.898,0.034,0.014,0.02,
T7_R2_IR_S_4b,8/17/2021,MCSP_94_1g,2.736,0.054,0.0164,0.0376,
T7_R2_IR_S_4b,8/17/2021,MCSP_94_2g,3.521,0.072,0.0298,0.0422,
T7_R2_IR_S_4b,8/17/2021,MCSP_94_3g,3.343,0.072,0.028,0.044,
T7_R2_IR_C_4c,8/17/2021,MCSP_95_1g,2.256,0.047,0.01756,0.02944,
T7_R2_IR_C_4c,8/17/2021,MCSP_95_2g,3.89,0.056,0.0184,0.0376,
T7_R2_IR_C_4c,8/17/2021,MCSP_95_3g,3.832,0.078,0.02902,0.04898,
T7_R2_IR_N_4d,8/17/2021,MCSP_96_1g,2.951,0.074,0.0274,0.0466,
T7_R2_IR_N_4d,8/17/2021,MCSP_96_2g,3.062,0.077,0.0265,0.0505,
T7_R2_IR_N_4d,8/17/2021,MCSP_96_3g,3.872,0.089,0.0312,0.0578,
T7_R6_IR_S_4a,8/17/2021,MCSP_97_1g,2.984,0.062,0.0231,0.0389,
T7_R6_IR_S_4a,8/17/2021,MCSP_97_2g,2.939,0.063,0.0226,0.0404,
T7_R6_IR_S_4a,8/17/2021,MCSP_97_3g,4.119,0.085,0.0309,0.0541,
T7_R6_IR_F_4b,8/17/2021,MCSP_98_1g,NA,NA,NA,#VALUE!,no golden
T7_R6_IR_F_4b,8/17/2021,MCSP_98_2g,NA,NA,NA,#VALUE!,no golden
T7_R6_IR_F_4b,8/17/2021,MCSP_98_3g,NA,NA,NA,#VALUE!,no golden
T7_R6_IR_N_4c,8/17/2021,MCSP_99_1g,1.225,0.03,0.0111,0.0189,
T7_R6_IR_N_4c,8/17/2021,MCSP_99_2g,2.665,0.056,0.019,0.037,
T7_R6_IR_N_4c,8/17/2021,MCSP_99_3g,2.26,0.055,0.0199,0.0351,
T7_R6_IR_C_4d,8/17/2021,MCSP_100_1g,3.11,0.052,0.01919,0.03281,#215-216 next to eeach other (no other Solidago in subplot); possible galling
T7_R6_IR_C_4d,8/17/2021,MCSP_100_2g,4.341,0.065,0.02199,0.04301,
T7_R6_IR_C_4d,8/17/2021,MCSP_100_3g,NA,NA,NA,#VALUE!,
T7_R6_VR_S_5a,8/17/2021,MCSP_101_1g,1.698,0.039,0.0133,0.0257,
T7_R6_VR_S_5a,8/17/2021,MCSP_101_2g,3.131,0.076,0.0237,0.0523,
T7_R6_VR_S_5a,8/17/2021,MCSP_101_3g,3.971,0.101,0.0336,0.0674,
T7_R6_VR_N_5b,8/17/2021,MCSP_102_1g,3.949,0.104,0.0344,0.0696,
T7_R6_VR_N_5b,8/17/2021,MCSP_102_2g,3.615,0.082,0.0285,0.0535,
T7_R6_VR_N_5b,8/17/2021,MCSP_102_3g,2.845,0.07,0.0274,0.0426,
T7_R6_VR_F_5c,8/17/2021,MCSP_103_1g,2.799,0.073,0.0264,0.0466,
T7_R6_VR_F_5c,8/17/2021,MCSP_103_2g,3.67,0.084,0.0312,0.0528,
T7_R6_VR_F_5c,8/17/2021,MCSP_103_3g,2.175,0.054,0.018,0.036,
T7_R6_VR_C_5d,8/17/2021,MCSP_104_1g,4.777,0.069,0.0243,0.0447,
T7_R6_VR_C_5d,8/17/2021,MCSP_104_2g,3.775,0.064,0.02437,0.03963,
T7_R6_VR_C_5d,8/17/2021,MCSP_104_3g,3.671,0.062,0.02312,0.03888,
T7_R6_D1_N_6a,8/17/2021,MCSP_105_1g,1.654,0.042,0.0135,0.0285,
T7_R6_D1_N_6a,8/17/2021,MCSP_105_2g,3.604,0.077,0.0254,0.0516,
T7_R6_D1_N_6a,8/17/2021,MCSP_105_3g,2.213,0.056,0.0222,0.0338,
T7_R6_D1_S_6b,8/17/2021,MCSP_106_1g,2.543,0.062,0.0226,0.0394,
T7_R6_D1_S_6b,8/17/2021,MCSP_106_2g,3.468,0.09,0.0374,0.0526,
T7_R6_D1_S_6b,8/17/2021,MCSP_106_3g,3.174,0.066,0.0251,0.0409,
T7_R6_D1_C_6c,8/17/2021,MCSP_107_1g,4.963,0.097,0.03391,0.06309,
T7_R6_D1_C_6c,8/17/2021,MCSP_107_2g,5.597,0.108,0.03542,0.07258,
T7_R6_D1_C_6c,8/17/2021,MCSP_107_3g,5.152,0.111,0.0448,0.0662,
T7_R6_D1_F_6d,8/17/2021,MCSP_108_1g,3.381,0.067,0.0226,0.0444,
T7_R6_D1_F_6d,8/17/2021,MCSP_108_2g,2.744,0.07,0.0243,0.0457,
T7_R6_D1_F_6d,8/17/2021,MCSP_108_3g,2.768,0.059,0.0227,0.0363,
